Timestamp,X,Y
44245,325.8044880387198,338.10651942776894
44262,325.9147483259912,334.07630802199157
44279,325.9659926554049,330.1247587510096
44296,326.1767869532625,326.0339804662526
44313,325.9020371867452,322.1206556418843
44346,326.0747952448299,309.9503990907312
44378,326.16127255951443,301.9843485759934
44395,325.86109240385906,301.81470868576895
44429,325.9637284714147,290.0498526837663
44446,325.88396667884126,290.1918896085516
44463,325.88771555233,286.02303116263937
44480,325.88639451477025,282.0182273157529
44497,326.1508360606837,277.88486900299824
44514,326.0927126508758,273.93815812555783
44547,326.06028032868005,262.1789459363983
44579,326.15103468572,253.84395472225623
44596,326.18661872685936,253.9521538709424
44613,325.8687067756526,250.0498267529594
44645,326.12725192949426,238.15736724804074
44678,325.97343460094464,230.00242878948126
44710,326.0502269142345,221.84001107371404
44743,325.87256756210553,217.89899358197724
44760,325.9349569573953,222.01917411076374
44793,326.1678807835569,222.05523793203488
44826,326.13565695464195,221.93463648732245
44858,326.18637744505395,222.1754557601497
44890,326.0711831873926,222.08249873611268
44923,326.11451168009717,222.15075744610107
44940,325.94193025488346,222.0941285902651
44957,325.84456297451385,221.83911865532417
44990,325.9968426211024,221.82622833638302
45023,326.0879247760936,222.08317743448396
45055,325.89242146477915,221.8879930976491
45088,326.14472615240334,222.08709831533602
45121,325.85848855095617,221.87795156676816
45153,325.8606120573723,221.80378233258236
45170,325.9086434471291,221.96784156224422
45187,326.17689410241627,222.12338212146625
45219,326.1341668830877,221.87009775640377
45236,325.8079907067067,221.84973526828554
45253,326.0075679096941,221.88069632105538
45270,326.1230936367499,221.97973367217205
45303,325.9868752634789,222.16222634642716
45320,326.03563475150713,222.09795899187458
45352,326.0163482049474,222.16853939911712
45385,326.0493709959948,221.95168583269134
45402,329.8335629061039,221.94370391512996
45435,341.9710250409107,222.18112364811185
45452,341.8138559750971,222.1549143523716
45485,354.1250319766577,222.0432791587038
45518,362.08204610408853,221.9727198605818
45550,369.8822472429875,221.89156926386002
45567,369.84924571447374,221.81601898735317
45600,381.98609678280076,221.83836020223825
45617,381.8569040294187,221.95482661844284
45650,394.06328426109087,221.8053899877664
45683,401.84075855281026,222.06374319010524
45700,401.9961649159706,222.1323929902044
45732,413.95470363319384,221.96117027420703
45749,414.09935018218545,221.96313868504672
45766,417.96303933900737,222.15086967273348
45783,422.05740474262933,222.1620035905234
45816,429.89309616006693,221.91190592122027
45849,430.1630780902754,222.14924650480256
45866,429.9213874440933,222.18357830956714
45883,430.13756537654996,221.99281149467117
45900,429.8040240664879,222.1617805476737
45917,430.13335654132146,221.93991658754422
45950,430.09364296927123,222.0646207004286
45983,429.9936406031458,222.07990337764116
46016,429.9523219871453,222.1813327287863
46033,429.92808265996274,222.05730804548028
46050,429.83036697589296,222.180881061116
46067,429.84944203768924,221.85450025595287
46084,429.9319933315026,221.88939618694155
46117,429.96396262863516,221.92487754872968
46149,430.07959036820625,222.13102386372873
46166,430.17460679161593,221.97043887124394
46198,429.8490232269237,222.11774700224896
46231,430.02054945118994,221.86195022189847
46248,429.86794967849283,221.9949686734146
46265,430.1163777003704,221.9180953648763
46282,430.08521457410444,221.94909893080901
46299,430.0425499584988,221.81163241296102
46316,430.11800269707066,225.971775384775
46349,430.06449191982335,238.0841306635784
46366,429.9502350518668,237.9055674929288
46383,429.89979986878046,242.08592743913144
46415,430.0257542236234,254.09980024944454
46432,429.90155315022423,254.1475834577968
46465,429.9017593975348,265.9636296140926
46497,429.87596636646464,273.9189441023122
46514,430.19130219607905,273.84513507229366
46546,430.03393167798123,286.08582176912915
46579,429.8316972456886,282.18900815615086
46596,429.8928032760314,281.99310465398344
46613,429.8276288496563,282.16204558358936
46630,430.14298578936683,281.87630273102735
46662,430.0254966564526,281.8580074520657
46679,430.02269938765323,282.11129799931945
46696,429.9219816901071,281.85065468481525
46728,430.15017157456896,281.8425754852329
46745,430.0403021331211,281.81808510510604
46778,430.1641884883569,281.88198361072153
46809,430.0903495863048,281.8695897918915
46826,429.9172484690821,281.8684867350521
46858,429.8785946771912,282.155782126838
46875,430.1703532679423,281.8406789922185
46892,429.9407061369459,281.99569478150084
46909,429.9436280757852,282.05467313289824
46941,434.0019299042931,281.91377371106944
46958,434.17490395866895,282.1140265087535
46990,434.1169859059128,281.86333047732495
47023,434.0742946620188,282.08222082589134
47040,433.87325786863516,282.187941811186
47057,433.9548784951809,282.0137230518777
47074,434.022108203243,281.83279826298775
47106,433.9204374775295,282.02745727653456
47138,434.1141939267514,281.8997317561692
47171,433.95544940843564,282.05095452184014
47188,433.80014496006606,281.89371420900017
47206,434.00884517745664,282.1819350581685
47239,437.86334210928993,281.9744555472953
47256,441.8221443038892,282.0148230668043
47288,450.1207335252168,282.088647768967
47305,445.9363288063365,282.1877454065998
47338,446.0840519054375,282.0546671436517
47371,445.88882232491886,282.1338039501985
47388,445.9515957614547,281.88836625834904
47405,445.86916979653546,281.9197140263863
47438,445.9398980073871,282.06326746847964
47471,445.92269557654527,281.9748930417151
47504,446.11582303855573,282.0165455476998
47521,445.83245365181176,282.10344044866304
47538,450.13584829200016,282.1353706814822
47555,454.05112413570254,282.1344998421614
47588,465.91495394248847,282.05131820254695
47621,473.8616633678556,281.94477021830767
47638,473.9678672195335,282.03904562301096
47671,486.09294323460796,282.13825892343084
47688,486.01763765829145,282.0346472088876
47705,490.1865398855622,281.88989781525953
47722,493.9569694305674,282.0193584604927
47739,498.07284063953034,282.144332686648
47756,501.97433484685484,282.03055653263056
47773,502.056656379647,281.8032506631872
47805,502.1871137215046,282.1192551439294
47838,502.0937462550814,282.0457522843797
47855,502.1628969241921,281.9458887152257
47887,502.14340871578327,281.9746203215822
47904,502.1266060819506,282.1489014324143
47921,502.14934867845795,282.0285290085556
47954,501.9738184644756,282.10986565868365
47971,501.80916856997385,282.0598354874623
47988,502.19417583879437,281.8486980627298
48005,502.13338138712174,281.8143183660127
48037,502.02889373174696,281.99110360049025
48054,501.98987667032696,282.19912081613467
48071,501.85234960445564,281.9709925927453
48088,502.1164325906262,281.9088314502962
48105,502.0628730839203,281.8038717334702
48122,501.90401410817844,281.8859924450583
48139,501.81649130335137,281.9102505739011
48156,502.10464509070835,282.1500898260782
48173,502.17582202695394,282.0399431904247
48205,502.04121489664095,281.8890473002491
48222,501.926664118124,281.97202417617825
48239,502.123112252831,281.82960981820565
48256,502.02708471666534,281.90592472595233
48289,501.9167316608042,282.14499863636064
48306,501.94912197150023,286.02721997844844
48323,502.0041295976059,289.9315270362228
48340,501.8712598301433,294.0471561488768
48373,501.8754075986599,305.8723916614097
48390,501.94576198436476,306.1718154145102
48407,501.8498681627138,310.06518235613396
48424,502.155612219088,314.1375059003799
48441,502.0086530371541,317.8384148224863
48458,501.9892835322073,321.8005408292488
48475,502.1992704933349,326.17757738478696
48507,502.17540858852874,337.9091686986087
48524,501.93663315052146,337.9362083390093
48557,501.9555398982372,350.006770906591
48574,502.0627393574249,349.83081579897447
48606,502.0252192675708,349.96960773191455
48638,502.0828357990746,349.8792397002742
48655,501.8283615938879,350.1192087908287
48688,501.95742443413013,349.9968503057572
48705,501.9261119029096,349.8754747881343
48738,501.81395986173584,349.9177291813411
48755,502.0010004489456,349.8149220390117
48772,502.17204397106707,350.1814905901813
48789,501.8595731085264,350.197974816931
48806,502.1888091687457,349.96857055491495
48823,502.11170799818296,349.9179154191313
48840,501.95881611480445,350.15948633930395
48857,501.8184805815204,350.1860886770433
48890,502.11823474512335,350.1478130770247
48922,502.07036287071094,350.1274509015766
48939,501.8288290942917,349.97315282099964
48956,502.05264346772435,350.1710115068205
48988,502.0483279891629,349.9596467613425
49021,502.0559444818504,349.96248984868316
49038,501.8414376748498,349.83470055484474
49055,501.8892121558874,350.1550551627075
49087,502.03210893711116,349.83721639716055
49104,502.1122982190683,349.8749696198106
49136,501.84654121632167,350.05068961855267
49153,501.9165864146126,350.1459237506989
49170,502.1884468651521,350.03691983243067
49187,502.04292473042284,349.8662804537521
49204,501.8118221248871,350.0775766794469
49221,501.83791483618523,350.110522392156
49238,501.85440060915164,350.06875575693795
49271,501.83328696768496,349.99338660425724
49288,501.8278188647146,350.11901691272544
49305,501.9318360066084,349.8563154185069
49338,501.8563156445642,349.98490414224125
49355,501.91988661054586,350.14349446357375
49372,501.88541089779847,349.8772027819614
49405,502.0290413699921,350.00141175047224
49438,501.93985701979045,349.94158198858065
49470,501.8862576894283,350.1738673860384
49503,501.96621440220304,349.84530060788575
49535,502.12194333631675,350.1949858839059
49552,502.0314659199563,349.9220093178832
49584,502.10699001317624,350.182560031673
49601,501.8494593246352,349.9012670114165
49618,501.8556020629124,350.1010695578126
49651,502.10253395264345,350.1735717409771
49668,502.08238342092955,349.99180841765906
49685,501.9412676199986,349.91162382949386
49718,502.1465066515736,349.86479252821294
49750,502.16302531506165,349.8218609388062
49782,501.81188347983647,349.8595630311207
49814,502.1154413376816,349.92137503243487
49831,501.84164556316466,350.16909899376293
49863,502.1349506597954,349.8027606726274
49880,501.954373250042,350.10073958476727
49897,501.8514969218442,350.1620419050693
49914,501.9384512533735,350.08345524118363
49931,502.1010874267342,350.1488295767197
49948,501.9866967523199,349.9541083896918
49981,501.9092317725226,350.02215201112625
50014,501.8060603533931,350.0131288132939
50031,501.93800421855605,350.11871383856266
50063,501.91018825714855,350.0529201456045
50080,502.0943312451672,350.126870238191
50113,501.93957269511793,350.0294350976453
50130,502.17995227415355,350.08901677967054
50147,501.84263486229645,350.11951080855187
50179,502.1360267407769,350.03034502735477
50196,502.1625541736581,350.0167097905443
50213,501.98945677378134,350.0621263656692
50246,501.9335462872734,350.07390856443544
50278,501.9580516247709,350.0962132073094
50310,501.8921823499484,349.89383593404733
50327,502.17630824866825,350.0400989725359
50360,502.1259737319199,350.1452287012739
50377,506.15413401506845,350.0996999003643
50394,505.8994985273632,350.1306680895401
50427,509.8845515119697,349.8358796100494
50444,514.1583909060287,350.1362346309859
50461,517.8336707068706,349.9400737499141
50478,521.9977574713859,349.86832668985426
50495,526.1417317998172,350.1515394889815
50528,537.9854362434955,350.17634095602693
50560,545.9563866112974,350.03729089165887
50577,545.979920565181,350.1525142911655
50610,557.9883685354492,349.8872961629128
50627,558.0281276674168,349.8696183181263
50644,562.1446664971829,349.8427780451193
50676,573.9663973089175,349.8015590281029
50708,581.9119793217702,350.05093304123994
50725,581.9083715113845,350.0988629192052
50742,586.1724046784041,349.81881278126195
50775,597.98240748511,350.19789635453947
50808,606.0675607833115,350.0500032223423
50841,614.1349480971664,349.9014601367393
50858,613.830733904878,350.0062766731015
50875,617.9280924169265,349.9802958796951
50908,630.005034632527,350.0545745512822
50941,637.8497853662933,350.0510923848629
50958,637.9577317791448,350.0570232075598
50990,649.865521729593,349.83859103144937
51007,650.0757145990425,349.81797999229815
51024,654.0758486153933,349.93345768622834
51057,666.0695173255192,349.81095535514197
51089,673.9242294710132,349.8962409420849
51122,670.1493338792975,350.015705139254
51154,670.0365988319172,350.02537633521604
51186,669.9682132455597,350.0384846385286
51219,670.0130492149402,350.17788776119545
51236,669.978138051012,349.92272326710713
51269,670.0898784693709,350.17590209817325
51286,669.8132726522324,349.8458833639611
51318,670.0642037108713,349.9066046408209
51335,669.8670756586358,350.13367658016125
51368,670.0918898634628,350.1606284072261
51385,670.0493235680412,346.02476786488927
51402,669.8497607105494,342.03624229938754
51419,669.9736704214419,337.82699224281515
51436,670.1840080107555,333.9418186892689
51453,670.0370306123672,329.81112495307093
51470,670.0406697247472,325.9678757563661
51503,670.141407162632,313.83282391185975
51535,669.8507761251416,306.1707239781245
51552,669.9541198273996,305.9957694452142
51569,669.8573526987432,302.1747936609031
51602,670.0576338800007,289.94491226878296
51634,670.0711820430378,282.06611886574757
51651,669.9659343331946,282.1549821440881
51668,669.855381033956,278.1690107828567
51701,670.0061809079243,265.8449065893377
51718,669.9138625522681,265.98637582913864
51750,670.042678524411,253.9637733527038
51767,670.089892316942,253.8663299113756
51800,670.1190470423053,241.85736524738402
51817,669.9609634357768,241.88023415707613
51850,669.8426372637406,230.094129813895
51867,669.9348215270879,229.9722370436874
51900,670.1801736997573,218.01278006225596
51917,669.9884919878328,218.00499466940641
51949,670.0045303324866,205.97666377749786
51966,670.1048962605583,205.82676960897678
51983,669.9902038321792,202.09971775833287
52000,670.1993934503282,197.90963310364418
52017,670.1110567284884,193.84926910527457
52050,669.9388507744134,182.01375758407005
52083,669.8218963609785,173.91932662294818
52115,669.8691892398823,165.86372372865512
52148,669.8508865969202,158.08196121671241
52180,669.9673222567211,149.93370475860394
52212,670.1180178296032,142.05308832210812
52229,670.1499957336813,141.82775910554238
52246,670.1895073003391,138.02812215906687
52278,669.8768625060061,126.02645211813785
52295,670.1431661249454,130.09856569353377
52328,670.1752430461269,130.0052798975095
52345,670.1496605674117,129.91621541330713
52362,669.8537800705633,129.9325620162653
52395,669.8212836768313,130.09721132265628
52428,669.8055531240207,129.87126890426325
52445,669.8065987764348,129.8396078306582
52478,669.8777653116183,129.93077940059297
52511,670.0527868207059,129.8923491039868
52528,669.9259010467108,129.83610256303658
52545,669.8661682426344,129.97831526993082
52562,669.8155567709548,129.8859792221876
52579,670.1046221987009,130.01148651498747
52611,669.8798444946424,129.88709051262032
52643,669.8340629814988,129.8373909170697
52676,670.008988532115,129.83611878913524
52693,669.8673103835417,129.92967351935
52710,669.8331462124012,129.89669719368834
52742,670.0308837962849,130.14497409212657
52759,669.8107242279548,129.80144931331336
52776,670.0896072271537,130.11559126548212
52793,670.0542099435087,129.870008538223
52825,669.8605298792538,130.05355712444586
52842,670.0386010660765,129.81021887654745
52875,669.929625766989,129.8426092316983
52892,670.0002572981174,130.0244943372451
52909,669.8187933054895,130.19554566223542
52926,669.8812678831807,130.11051517549942
52958,669.9026151047362,129.8976411924949
52990,670.0052634138625,130.11179951265407
53023,670.0580798626456,130.1761225699588
53040,670.0952883549841,130.1550413617509
53073,670.1175083290934,129.96916544390692
53105,670.0214641398328,130.17109206601967
53138,669.9092322352095,130.15335696605743
53155,669.8110852601211,130.15561282100865
53172,669.8330630429991,130.19685685971186
53189,669.9752589919008,129.8911272873256
53222,669.8439753919938,129.96624548755523
53239,670.0659665321391,130.08053479916666
53256,670.1462756109129,130.18808132705303
53288,670.0900987277047,129.80530205547194
53320,670.0054231289895,130.10893706849637
53337,670.0619760461161,130.11537398340175
53369,670.1008207938245,130.18260689784128
53386,669.8530177835985,130.1372201423265
53418,669.9541460744424,129.88847057793458
53436,669.8297740931614,129.86339263253234
